County,State,Commodity,Value
Carbon,MT,Plums & prunes,6.0
Carbon,MT,Raspberries,6.0
Carbon,PA,Apples,65.0
Carbon,PA,Berry totals,154072.0
Carbon,PA,Blackberries,6.0
Carbon,PA,Blueberries,102.0
Carbon,PA,Cherries,8.0
Carbon,PA,Chestnuts,8.0
Carbon,PA,Fruit & tree nut totals,428028.0
Carbon,PA,Grapes,10.0
Carbon,PA,Non-citrus totals,92.0
Carbon,PA,"Non-citrus, other",2.0
Carbon,PA,Orchards,63.0
Carbon,PA,Peaches,32.0
Carbon,PA,Pears,49.0
Carbon,PA,Persimmons,2.0
Carbon,PA,Plums,8.0
Carbon,PA,Plums & prunes,8.0
Carbon,PA,Raspberries,48.0
Carbon,PA,Strawberries,3.0
Carbon,PA,Tree nut totals,29.0
Carbon,PA,"Tree nuts, other",9.0
Carbon,UT,Apples,28.0
Carbon,UT,Apricots,13.0
Carbon,UT,Cherries,17.0
Carbon,UT,Chestnuts,4.0
Carbon,UT,Fruit & tree nut totals,88008.0
Carbon,UT,Nectarines,4.0
Carbon,UT,Non-citrus totals,25.0
Carbon,UT,Orchards,40.0
Carbon,UT,Peaches,28.0
Carbon,UT,Pears,43.0
Carbon,UT,Plums,8.0
Carbon,UT,Plums & prunes,8.0
Carbon,UT,Tree nut totals,8.0
Carbon,UT,Walnuts,8.0
Caribou,ID,Apples,4.0
Caribou,ID,Berry totals,2.0
Caribou,ID,Cherries,2.0
Caribou,ID,Non-citrus totals,4.0
Caribou,ID,Orchards,5.0
Caribou,ID,Plum-apricot hybrids,2.0
Caribou,ID,Plums,2.0
Caribou,ID,Plums & prunes,2.0
Caribou,ID,Raspberries,4.0
Carlton,MN,Apples,10.0
Carlton,MN,"Berries, other",11.0
Carlton,MN,Berry totals,202069.0
Carlton,MN,Blueberries,68.0
Carlton,MN,Cherries,6.0
Carlton,MN,Elderberries,4.0
Carlton,MN,Fruit & tree nut totals,233021.0
Carlton,MN,Grapes,19.0
Carlton,MN,Non-citrus totals,65.0
Carlton,MN,Orchards,52.0
Carlton,MN,Raspberries,28.0
Carlton,MN,Strawberries,14.0
Caroline,MD,Apples,31.0
Caroline,MD,Aronia berries,2.0
Caroline,MD,Berry totals,99048.0
Caroline,MD,Blackberries,5.0
Caroline,MD,Blueberries,60.0
Caroline,MD,Cherries,13.0
Caroline,MD,Fruit & tree nut totals,1001027.0
Caroline,MD,Grapes,60.0
Caroline,MD,Nectarines,3.0
Caroline,MD,Non-citrus totals,140.0
Caroline,MD,"Non-citrus, other",2.0
Caroline,MD,Orchards,221.0
Caroline,MD,Peaches,268.0
Caroline,MD,Pears,4.0
Caroline,MD,Pecans,4.0
Caroline,MD,Plums,4.0
Caroline,MD,Plums & prunes,4.0
Caroline,MD,Raspberries,8.0
Caroline,MD,Strawberries,9.0
Caroline,MD,Tree nut totals,2.0
Caroline,VA,Apples,32.0
Caroline,VA,Berry totals,172059.0
Caroline,VA,Blackberries,40.0
Caroline,VA,Blueberries,45.0
Caroline,VA,Cherries,4.0
Caroline,VA,Figs,2.0
Caroline,VA,Fruit & tree nut totals,228017.0
Caroline,VA,Grapes,18.0
Caroline,VA,Non-citrus totals,46.0
Caroline,VA,"Non-citrus, other",2.0
Caroline,VA,Orchards,51.0
Caroline,VA,Peaches,28.0
Caroline,VA,Pears,12.0
Caroline,VA,Pecans,4.0
Caroline,VA,Persimmons,4.0
Caroline,VA,Plums,6.0
Caroline,VA,Plums & prunes,6.0
Caroline,VA,Raspberries,20.0
Caroline,VA,Strawberries,4.0
Caroline,VA,Tree nut totals,2.0
Caroline,VA,Walnuts,2.0
Carroll,AR,Apples,57.0
Carroll,AR,Berry totals,18022.0
Carroll,AR,Blackberries,22.0
Carroll,AR,Blueberries,8.0
Carroll,AR,Cherries,2.0
Carroll,AR,Fruit & tree nut totals,1298022.0
Carroll,AR,Grapes,5.0
Carroll,AR,Hazelnuts,6.0
Carroll,AR,Non-citrus totals,98.0
Carroll,AR,Orchards,186.0
Carroll,AR,Peaches,14.0
Carroll,AR,Pecans,120.0
Carroll,AR,Persimmons,2.0
Carroll,AR,Raspberries,20.0
Carroll,AR,Strawberries,7.0
Carroll,AR,Tree nut totals,95.0
Carroll,AR,"Tree nuts, other",2.0
Carroll,AR,Walnuts,60.0
Carroll,GA,Apples,6.0
Carroll,GA,Berry totals,73.0
Carroll,GA,Blackberries,35.0
Carroll,GA,Blueberries,146.0
Carroll,GA,Cherries,4.0
Carroll,GA,Chestnuts,6.0
Carroll,GA,Figs,13.0
Carroll,GA,Fruit & tree nut totals,102071.0
Carroll,GA,Grapes,97.0
Carroll,GA,Non-citrus totals,121.0
Carroll,GA,Orchards,154.0
Carroll,GA,Peaches,8.0
Carroll,GA,Pears,25.0
Carroll,GA,Pecans,60.0
Carroll,GA,Persimmons,24.0
Carroll,GA,Plums,4.0
Carroll,GA,Plums & prunes,4.0
Carroll,GA,Pomegranates,2.0
Carroll,GA,Strawberries,11.0
Carroll,GA,Tree nut totals,88.0
Carroll,IL,Apples,40.0
Carroll,IL,Berry totals,15015.0
Carroll,IL,Cherries,6.0
Carroll,IL,Chestnuts,2.0
Carroll,IL,Currants,4.0
Carroll,IL,Fruit & tree nut totals,147020.0
Carroll,IL,Grapes,21.0
Carroll,IL,Nectarines,3.0
Carroll,IL,Non-citrus totals,41.0
Carroll,IL,Orchards,49.0
Carroll,IL,Peaches,9.0
Carroll,IL,Pears,27.0
Carroll,IL,Raspberries,12.0
Carroll,IL,Strawberries,5.0
Carroll,IL,Tree nut totals,2.0
Carroll,IN,Apples,8.0
Carroll,IN,Berry totals,5.0
Carroll,IN,Blueberries,4.0
Carroll,IN,Fruit & tree nut totals,8.0
Carroll,IN,Hazelnuts,2.0
Carroll,IN,Non-citrus totals,8.0
Carroll,IN,Orchards,14.0
Carroll,IN,Peaches,12.0
Carroll,IN,Pears,12.0
Carroll,IN,Plums,6.0
Carroll,IN,Plums & prunes,6.0
Carroll,IN,Strawberries,3.0
Carroll,IN,Tree nut totals,2.0
Carroll,IA,Apples,2.0
Carroll,IA,Aronia berries,20.0
Carroll,IA,Berry totals,61.0
Carroll,IA,Fruit & tree nut totals,92015.0
Carroll,IA,Grapes,10.0
Carroll,IA,Non-citrus totals,66.0
Carroll,IA,Orchards,39.0
Carroll,IA,Strawberries,2.0
Carroll,KY,Apples,12.0
Carroll,KY,Berry totals,4.0
Carroll,KY,Blackberries,4.0
Carroll,KY,Fruit & tree nut totals,4.0
Carroll,KY,Grapes,6.0
Carroll,KY,Non-citrus totals,24.0
Carroll,KY,Orchards,24.0
Carroll,KY,Peaches,34.0
Carroll,KY,Pears,31.0
Carroll,KY,Plums,4.0
Carroll,KY,Plums & prunes,4.0
Carroll,KY,Raspberries,12.0
Carroll,MD,Apples,218.0
Carroll,MD,Apricots,2.0
Carroll,MD,Aronia berries,4.0
Carroll,MD,Berry totals,232097.0
Carroll,MD,Blackberries,18.0
Carroll,MD,Blueberries,60.0
Carroll,MD,Cherries,44.0
Carroll,MD,Currants,4.0
Carroll,MD,Fruit & tree nut totals,5246088.0
Carroll,MD,Grapes,149.0
Carroll,MD,Nectarines,7.0
Carroll,MD,Non-citrus totals,957.0
Carroll,MD,"Non-citrus, other",10.0
Carroll,MD,Orchards,509.0
Carroll,MD,Peaches,298.0
Carroll,MD,Pears,80.0
Carroll,MD,Plums,6.0
Carroll,MD,Plums & prunes,6.0
Carroll,MD,Raspberries,62.0
Carroll,MD,Strawberries,12.0
Carroll,MS,Berry totals,2.0
Carroll,MS,Blackberries,2.0
Carroll,MS,Blueberries,4.0
Carroll,MS,Fruit & tree nut totals,1.0
Carroll,MO,Apples,2.0
Carroll,MO,Berry totals,4.0
Carroll,MO,Cherries,2.0
Carroll,MO,Fruit & tree nut totals,21016.0
Carroll,MO,Non-citrus totals,12.0
Carroll,MO,Orchards,39.0
Carroll,MO,Peaches,60.0
Carroll,MO,Pears,6.0
Carroll,MO,Pecans,6.0
Carroll,MO,Strawberries,4.0
Carroll,MO,Tree nut totals,3.0
Carroll,NH,Apples,45.0
Carroll,NH,Aronia berries,2.0
Carroll,NH,"Berries, other",3.0
Carroll,NH,Berry totals,289185.0
Carroll,NH,Blackberries,6.0
Carroll,NH,Blueberries,219.0
Carroll,NH,Cherries,8.0
Carroll,NH,Currants,6.0
Carroll,NH,Fruit & tree nut totals,487052.0
Carroll,NH,Non-citrus totals,51.0
Carroll,NH,Orchards,80.0
Carroll,NH,Peaches,32.0
Carroll,NH,Pears,36.0
Carroll,NH,Plums,6.0
Carroll,NH,Plums & prunes,6.0
Carroll,NH,Raspberries,52.0
Carroll,NH,Strawberries,20.0
Carroll,NH,Tree nut totals,4.0
Carroll,NH,Walnuts,4.0
Carroll,OH,Apples,30.0
Carroll,OH,Berry totals,25020.0
Carroll,OH,Blueberries,4.0
Carroll,OH,Cherries,30.0
Carroll,OH,Chestnuts,11.0
Carroll,OH,Fruit & tree nut totals,226023.0
Carroll,OH,Grapes,6.0
Carroll,OH,Non-citrus totals,126.0
Carroll,OH,Orchards,222.0
Carroll,OH,Peaches,28.0
Carroll,OH,Pears,12.0
Carroll,OH,Plums,4.0
Carroll,OH,Plums & prunes,4.0
Carroll,OH,Raspberries,51.0
Carroll,OH,Strawberries,5.0
Carroll,OH,Tree nut totals,133.0
Carroll,OH,"Tree nuts, other",2.0
Carroll,TN,Apples,14.0
Carroll,TN,Berry totals,13.0
Carroll,TN,Blackberries,6.0
Carroll,TN,Blueberries,4.0
Carroll,TN,Fruit & tree nut totals,52012.0
Carroll,TN,Grapes,10.0
Carroll,TN,Non-citrus totals,26.0
Carroll,TN,Orchards,34.0
Carroll,TN,Peaches,10.0
Carroll,TN,Pears,4.0
Carroll,TN,Pecans,4.0
Carroll,TN,Plums,2.0
Carroll,TN,Plums & prunes,2.0
Carroll,TN,Tree nut totals,2.0
Carroll,VA,Apples,780.0
Carroll,VA,Berry totals,85058.0
Carroll,VA,Blueberries,116.0
Carroll,VA,Cherries,16.0
Carroll,VA,Chestnuts,4.0
Carroll,VA,Fruit & tree nut totals,4143065.0
Carroll,VA,Grapes,6.0
Carroll,VA,Nectarines,3.0
Carroll,VA,Non-citrus totals,519.0
Carroll,VA,Orchards,580.0
Carroll,VA,Peaches,458.0
Carroll,VA,Pears,72.0
Carroll,VA,Plums,4.0
Carroll,VA,Plums & prunes,4.0
Carroll,VA,Raspberries,36.0
Carroll,VA,Strawberries,12.0
Carroll,VA,Tree nut totals,4.0
Carter,KY,Apples,6.0
Carter,KY,Berry totals,8.0
Carter,KY,Blackberries,9.0
Carter,KY,Blueberries,12.0
Carter,KY,Cherries,6.0
Carter,KY,Fruit & tree nut totals,5017.0
Carter,KY,Grapes,13.0
Carter,KY,Non-citrus totals,13.0
Carter,KY,Orchards,27.0
Carter,KY,Raspberries,16.0
Carter,KY,Strawberries,6.0
Carter,KY,Tree nut totals,22.0
Carter,KY,Walnuts,22.0
Carter,MO,Apples,4.0
Carter,MO,Berry totals,2.0
Carter,MO,Blueberries,4.0
Carter,MO,Cherries,2.0
Carter,MO,Fruit & tree nut totals,2.0
Carter,MO,Nectarines,2.0
Carter,MO,Non-citrus totals,4.0
Carter,MO,Orchards,4.0
Carter,MO,Peaches,4.0
Carter,MO,Pears,4.0
Carter,MO,Plums,2.0
Carter,MO,Plums & prunes,2.0
Carter,OK,Apples,4.0
Carter,OK,Berry totals,18028.0
Carter,OK,Blackberries,29.0
Carter,OK,Fruit & tree nut totals,6554262.0
Carter,OK,Grapes,34.0
Carter,OK,Hazelnuts,8.0
Carter,OK,Non-citrus totals,91.0
Carter,OK,Orchards,9020.0
Carter,OK,Peaches,52.0
Carter,OK,Pecans,34978.0
Carter,OK,Plums,12.0
Carter,OK,Plums & prunes,12.0
Carter,OK,Tree nut totals,17469.0
Carter,TN,Apples,81.0
Carter,TN,Berry totals,11053.0
Carter,TN,Blackberries,26.0
Carter,TN,Blueberries,46.0
Carter,TN,Chestnuts,2.0
Carter,TN,Fruit & tree nut totals,139017.0
Carter,TN,Grapes,10.0
Carter,TN,Hazelnuts,2.0
Carter,TN,Non-citrus totals,65.0
Carter,TN,Orchards,83.0
Carter,TN,Pears,4.0
Carter,TN,Raspberries,54.0
Carter,TN,Tree nut totals,2.0
Carteret,NC,Apples,2.0
Carteret,NC,Berry totals,37.0
Carteret,NC,Blackberries,2.0
Carteret,NC,Blueberries,16.0
Carteret,NC,Elderberries,4.0
Carteret,NC,Fruit & tree nut totals,172021.0
Carteret,NC,Grapes,6.0
Carteret,NC,Non-citrus totals,30.0
Carteret,NC,Orchards,47.0
Carteret,NC,Pears,32.0
Carteret,NC,Pecans,112.0
Carteret,NC,Plums,4.0
Carteret,NC,Plums & prunes,4.0
Carteret,NC,Raspberries,12.0
Carteret,NC,Strawberries,28.0
Carteret,NC,Tree nut totals,56.0
Carver,MN,Apples,264.0
Carver,MN,Apricots,2.0
Carver,MN,Aronia berries,2.0
Carver,MN,"Berries, other",2.0
Carver,MN,Berry totals,58032.0
Carver,MN,Blackberries,9.0
Carver,MN,Blueberries,18.0
Carver,MN,Cherries,17.0
Carver,MN,Chestnuts,2.0
Carver,MN,Cranberries,2.0
Carver,MN,Currants,8.0
Carver,MN,Elderberries,9.0
Carver,MN,Fruit & tree nut totals,1306044.0
Carver,MN,Grapes,98.0
Carver,MN,Hazelnuts,2.0
Carver,MN,Non-citrus totals,169.0
Carver,MN,Orchards,225.0
Carver,MN,Peaches,4.0
Carver,MN,Pears,6.0
Carver,MN,Plums,2.0
Carver,MN,Plums & prunes,2.0
Carver,MN,Raspberries,34.0
Carver,MN,Strawberries,9.0
Carver,MN,Tree nut totals,2.0
Cascade,MT,Apples,5.0
Cascade,MT,Berry totals,7.0
Cascade,MT,Cherries,4.0
Cascade,MT,Currants,2.0
Cascade,MT,Fruit & tree nut totals,7007.0
Cascade,MT,Hazelnuts,2.0
Cascade,MT,Non-citrus totals,11.0
Cascade,MT,Orchards,8.0
Cascade,MT,Pears,4.0
Cascade,MT,Plums,3.0
Cascade,MT,Plums & prunes,3.0
Cascade,MT,Raspberries,4.0
Cascade,MT,Strawberries,2.0
Cascade,MT,Tree nut totals,2.0
Casey,KY,Apples,30.0
Casey,KY,Berry totals,15033.0
Casey,KY,Blackberries,5.0
Casey,KY,Blueberries,44.0
Casey,KY,Fruit & tree nut totals,113029.0
Casey,KY,Grapes,15.0
Casey,KY,Non-citrus totals,79.0
Casey,KY,Orchards,68.0
Casey,KY,Peaches,20.0
Casey,KY,Pears,21.0
Casey,KY,Pecans,12.0
Casey,KY,Raspberries,8.0
Casey,KY,Strawberries,6.0
Casey,KY,Tree nut totals,28.0
Casey,KY,"Tree nuts, other",6.0
Cass,IL,Apples,2.0
Cass,IL,Berry totals,7.0
Cass,IL,Blackberries,8.0
Cass,IL,Blueberries,16.0
Cass,IL,Cherries,2.0
Cass,IL,Fruit & tree nut totals,2.0
Cass,IL,Non-citrus totals,2.0
Cass,IL,Orchards,2.0
Cass,IL,Peaches,4.0
Cass,IL,Pears,4.0
Cass,IL,Raspberries,4.0
Cass,IL,Tree nut totals,2.0
Cass,IL,"Tree nuts, other",2.0
Cass,IN,Apples,23.0
Cass,IN,Berry totals,1.0
Cass,IN,Cherries,2.0
Cass,IN,Fruit & tree nut totals,12.0
Cass,IN,Grapes,52.0
Cass,IN,Non-citrus totals,45.0
Cass,IN,Orchards,65.0
Cass,IN,Peaches,4.0
Cass,IN,Pears,22.0
Cass,IN,Raspberries,4.0
Cass,IN,Tree nut totals,9.0
Cass,IN,"Tree nuts, other",9.0
Cass,IA,Apples,15.0
Cass,IA,Berry totals,8.0
Cass,IA,Blueberries,8.0
Cass,IA,Fruit & tree nut totals,3004.0
Cass,IA,Grapes,18.0
Cass,IA,Non-citrus totals,20.0
Cass,IA,Orchards,20.0
Cass,IA,Pears,28.0
Cass,IA,Raspberries,4.0
Cass,IA,Strawberries,2.0
Cass,MI,Apples,1047.0
Cass,MI,Apricots,2.0
Cass,MI,Berry totals,207048.0
Cass,MI,Blackberries,2.0
Cass,MI,Blueberries,14.0
Cass,MI,Cherries,4.0
Cass,MI,Chestnuts,94.0
Cass,MI,Fruit & tree nut totals,8541052.0
Cass,MI,Grapes,18.0
Cass,MI,Non-citrus totals,3732.0
Cass,MI,Orchards,2213.0
Cass,MI,Peaches,136.0
Cass,MI,Pears,16.0
Cass,MI,Plums,4.0
Cass,MI,Plums & prunes,4.0
Cass,MI,Raspberries,24.0
Cass,MI,Strawberries,5.0
Cass,MI,Tree nut totals,100.0
Cass,MI,"Tree nuts, other",6.0
Cass,MN,Apples,41.0
Cass,MN,Berry totals,33036.0
Cass,MN,Blueberries,44.0
Cass,MN,Cherries,4.0
Cass,MN,Fruit & tree nut totals,71020.0
Cass,MN,Grapes,6.0
Cass,MN,Non-citrus totals,72.0
Cass,MN,Orchards,57.0
Cass,MN,Plums,2.0
Cass,MN,Plums & prunes,2.0
Cass,MN,Raspberries,32.0
Cass,MN,Strawberries,8.0
Cass,MO,Apples,31.0
Cass,MO,Aronia berries,6.0
Cass,MO,"Berries, other",2.0
Cass,MO,Berry totals,221127.0
Cass,MO,Blackberries,66.0
Cass,MO,Blueberries,8.0
Cass,MO,Cherries,6.0
Cass,MO,Elderberries,2.0
Cass,MO,Fruit & tree nut totals,377056.0
Cass,MO,Grapes,74.0
Cass,MO,Hazelnuts,2.0
Cass,MO,Non-citrus totals,149.0
Cass,MO,"Non-citrus, other",2.0
Cass,MO,Orchards,133.0
Cass,MO,Peaches,16.0
Cass,MO,Pears,23.0
Cass,MO,Pecans,16.0
Cass,MO,Persimmons,2.0
Cass,MO,Raspberries,4.0
Cass,MO,Strawberries,4.0
Cass,MO,Tree nut totals,25.0
Cass,MO,Walnuts,2.0
Cass,NE,Apples,14.0
Cass,NE,Aronia berries,100.0
Cass,NE,Berry totals,199141.0
Cass,NE,Blueberries,12.0
Cass,NE,Cherries,16.0
Cass,NE,Elderberries,6.0
Cass,NE,Fruit & tree nut totals,493035.0
Cass,NE,Grapes,46.0
Cass,NE,Hazelnuts,4.0
Cass,NE,Nectarines,3.0
Cass,NE,Non-citrus totals,64.0
Cass,NE,"Non-citrus, other",6.0
Cass,NE,Orchards,87.0
Cass,NE,Peaches,10.0
Cass,NE,Pears,12.0
Cass,NE,Pecans,8.0
Cass,NE,Strawberries,7.0
Cass,NE,Tree nut totals,4.0
Cass,ND,Apples,46.0
Cass,ND,Apricots,2.0
Cass,ND,Aronia berries,167.0
Cass,ND,"Berries, other",10.0
Cass,ND,Berry totals,55102.0
Cass,ND,Cherries,13.0
Cass,ND,Fruit & tree nut totals,120027.0
Cass,ND,Grapes,6.0
Cass,ND,Hazelnuts,6.0
Cass,ND,Non-citrus totals,46.0
Cass,ND,"Non-citrus, other",4.0
Cass,ND,Orchards,95.0
Cass,ND,Pears,8.0
Cass,ND,Plums,18.0
Cass,ND,Plums & prunes,18.0
Cass,ND,Raspberries,4.0
Cass,ND,Tree nut totals,6.0
Cass,TX,Apples,24.0
Cass,TX,Apricots,3.0
Cass,TX,Berry totals,95065.0
Cass,TX,Blackberries,4.0
Cass,TX,Blueberries,86.0
Cass,TX,Figs,6.0
Cass,TX,Fruit & tree nut totals,206036.0
Cass,TX,Grapes,13.0
Cass,TX,Non-citrus totals,106.0
Cass,TX,"Non-citrus, other",2.0
Cass,TX,Orchards,151.0
Cass,TX,Peaches,39.0
Cass,TX,Pears,71.0
Cass,TX,Pecans,107.0
Cass,TX,Plums,11.0
Cass,TX,Plums & prunes,11.0
Cass,TX,Tree nut totals,137.0
Cass,TX,"Tree nuts, other",3.0
Cass,TX,Walnuts,2.0
Cassia,ID,Apples,8.0
Cassia,ID,Berry totals,2.0
Cassia,ID,Blackberries,2.0
Cassia,ID,Cherries,16.0
Cassia,ID,Fruit & tree nut totals,1.0
Cassia,ID,Non-citrus totals,12.0
Cassia,ID,Orchards,16.0
Cassia,ID,Peaches,16.0
Cassia,ID,Pears,16.0
Cassia,ID,Raspberries,6.0
Cassia,ID,Strawberries,2.0
Castro,TX,Fruit & tree nut totals,4.0
Castro,TX,Orchards,6.0
Castro,TX,Pecans,12.0
Castro,TX,Tree nut totals,6.0
Caswell,NC,Apples,69.0
Caswell,NC,Berry totals,88022.0
Caswell,NC,Blackberries,2.0
Caswell,NC,Blueberries,4.0
Caswell,NC,Fruit & tree nut totals,20.0
Caswell,NC,Grapes,22.0
Caswell,NC,Non-citrus totals,89.0
Caswell,NC,Orchards,62.0
Caswell,NC,Strawberries,8.0
Catahoula,LA,Berry totals,3.0
Catahoula,LA,Blackberries,4.0
Catahoula,LA,Fruit & tree nut totals,252018.0
Catahoula,LA,Non-citrus totals,2.0
Catahoula,LA,Orchards,560.0
Catahoula,LA,Pecans,706.0
Catahoula,LA,Plums,2.0
Catahoula,LA,Plums & prunes,2.0
Catahoula,LA,Tree nut totals,296.0
Catawba,NC,Apples,4.0
Catawba,NC,Berry totals,81055.0
Catawba,NC,Blackberries,13.0
Catawba,NC,Blueberries,58.0
Catawba,NC,Cherries,6.0
Catawba,NC,Fruit & tree nut totals,123019.0
Catawba,NC,Grapes,14.0
Catawba,NC,Non-citrus totals,22.0
Catawba,NC,Orchards,27.0
Catawba,NC,Peaches,12.0
Catawba,NC,Pecans,12.0
Catawba,NC,Persimmons,2.0
Catawba,NC,Strawberries,28.0
Catawba,NC,Tree nut totals,6.0
Catoosa,GA,Berry totals,5.0
Catoosa,GA,Blueberries,8.0
Catoosa,GA,Fruit & tree nut totals,4.0
Catoosa,GA,Grapes,5.0
Catoosa,GA,Non-citrus totals,5.0
Catoosa,GA,Orchards,5.0
Catron,NM,Apples,8.0
Catron,NM,Fruit & tree nut totals,2.0
Catron,NM,Non-citrus totals,8.0
Catron,NM,Orchards,20.0
Catron,NM,Pecans,4.0
Catron,NM,Tree nut totals,2.0
Cattaraugus,NY,Apples,26.0
Cattaraugus,NY,Berry totals,471179.0
Cattaraugus,NY,Blackberries,11.0
Cattaraugus,NY,Blueberries,484.0
Cattaraugus,NY,Cherries,3.0
Cattaraugus,NY,Chestnuts,8.0
Cattaraugus,NY,Cranberries,8.0
Cattaraugus,NY,Fruit & tree nut totals,2051057.0
Cattaraugus,NY,Grapes,322.0
Cattaraugus,NY,Hazelnuts,3.0
Cattaraugus,NY,Non-citrus totals,756.0
Cattaraugus,NY,Orchards,449.0
Cattaraugus,NY,Peaches,6.0
Cattaraugus,NY,Pears,16.0
Cattaraugus,NY,Pecans,12.0
Cattaraugus,NY,Raspberries,66.0
Cattaraugus,NY,Strawberries,26.0
Cattaraugus,NY,Tree nut totals,57.0
Cavalier,ND,Apples,14.0
Cavalier,ND,Apricots,11.0
Cavalier,ND,Berry totals,6.0
Cavalier,ND,Cherries,4.0
Cavalier,ND,Fruit & tree nut totals,3012.0
Cavalier,ND,Grapes,6.0
Cavalier,ND,Non-citrus totals,17.0
Cavalier,ND,Orchards,15.0
Cavalier,ND,Pears,20.0
Cavalier,ND,Plums,10.0
Cavalier,ND,Plums & prunes,10.0
Cavalier,ND,Strawberries,4.0
Cayuga,NY,Apples,244.0
Cayuga,NY,Apricots,4.0
Cayuga,NY,Aronia berries,4.0
Cayuga,NY,"Berries, other",4.0
Cayuga,NY,Berry totals,334184.0
Cayuga,NY,Blackberries,12.0
Cayuga,NY,Blueberries,144.0
Cayuga,NY,Cherries,6.0
Cayuga,NY,Chestnuts,41.0
Cayuga,NY,Currants,4.0
Cayuga,NY,Elderberries,8.0
Cayuga,NY,Fruit & tree nut totals,3588103.0
Cayuga,NY,Grapes,655.0
Cayuga,NY,Hazelnuts,6.0
Cayuga,NY,Non-citrus totals,1118.0
Cayuga,NY,Orchards,761.0
Cayuga,NY,Peaches,40.0
Cayuga,NY,Pears,12.0
Cayuga,NY,Plums,2.0
Cayuga,NY,Plums & prunes,2.0
Cayuga,NY,Raspberries,103.0
Cayuga,NY,Strawberries,50.0
Cayuga,NY,Tree nut totals,53.0
Cayuga,NY,"Tree nuts, other",6.0
Cecil,MD,Apples,11.0
Cecil,MD,Aronia berries,8.0
Cecil,MD,Berry totals,49049.0
Cecil,MD,Blueberries,10.0
Cecil,MD,Cherries,44.0
Cecil,MD,Figs,2.0
Cecil,MD,Fruit & tree nut totals,3997034.0
Cecil,MD,Grapes,18.0
Cecil,MD,Nectarines,2.0
Cecil,MD,Non-citrus totals,548.0
Cecil,MD,Orchards,558.0
Cecil,MD,Peaches,12.0
Cecil,MD,Pears,23.0
Cecil,MD,Pecans,4.0
Cecil,MD,Raspberries,21.0
Cecil,MD,Strawberries,20.0
Cecil,MD,Tree nut totals,2.0
Cedar,IA,Apples,21.0
Cedar,IA,Aronia berries,8.0
Cedar,IA,Berry totals,18019.0
Cedar,IA,Chestnuts,4.0
Cedar,IA,Elderberries,2.0
Cedar,IA,Fruit & tree nut totals,108022.0
Cedar,IA,Grapes,40.0
Cedar,IA,Non-citrus totals,57.0
Cedar,IA,Orchards,80.0
Cedar,IA,Peaches,12.0
Cedar,IA,Pears,32.0
Cedar,IA,Strawberries,2.0
Cedar,IA,Tree nut totals,6.0
Cedar,IA,"Tree nuts, other",2.0
Cedar,MO,Apples,16.0
Cedar,MO,Berry totals,33025.0
Cedar,MO,Blackberries,26.0
Cedar,MO,Chestnuts,6.0
Cedar,MO,Fruit & tree nut totals,214023.0
Cedar,MO,Grapes,14.0
Cedar,MO,Non-citrus totals,69.0
Cedar,MO,Orchards,29.0
Cedar,MO,Peaches,12.0
Cedar,MO,Pears,12.0
Cedar,MO,Plums,3.0
Cedar,MO,Plums & prunes,3.0
Cedar,MO,Prunes,3.0
Cedar,MO,Strawberries,27.0
Cedar,MO,Tree nut totals,25.0
Cedar,MO,"Tree nuts, other",3.0
Cedar,NE,Apples,10.0
Cedar,NE,Apricots,4.0
Cedar,NE,Aronia berries,2.0
Cedar,NE,Berry totals,2.0
Cedar,NE,Fruit & tree nut totals,4.0
Cedar,NE,Non-citrus totals,16.0
Cedar,NE,Orchards,16.0
Centre,PA,Apples,506.0
Centre,PA,Aronia berries,2.0
Centre,PA,Berry totals,263150.0
Centre,PA,Blackberries,2.0
Centre,PA,Blueberries,148.0
Centre,PA,Cherries,42.0
Centre,PA,Chestnuts,4.0
Centre,PA,Elderberries,5.0
Centre,PA,Fruit & tree nut totals,2800072.0
Centre,PA,Grapes,67.0
Centre,PA,Hazelnuts,2.0
Centre,PA,Nectarines,10.0
Centre,PA,Non-citrus totals,352.0
Centre,PA,Orchards,398.0
Centre,PA,Peaches,277.0
Centre,PA,Pears,64.0
Centre,PA,Plums,19.0
Centre,PA,Plums & prunes,19.0
Centre,PA,Raspberries,99.0
Centre,PA,Strawberries,96.0
Centre,PA,Tree nut totals,4.0
Centre,PA,"Tree nuts, other",2.0
Cerro gordo,IA,Apples,2.0
Cerro gordo,IA,Aronia berries,3.0
Cerro gordo,IA,Berry totals,5.0
Cerro gordo,IA,Blackberries,2.0
Cerro gordo,IA,Blueberries,4.0
Cerro gordo,IA,Cherries,2.0
Cerro gordo,IA,Currants,2.0
Cerro gordo,IA,Elderberries,2.0
Cerro gordo,IA,Fruit & tree nut totals,5.0
Cerro gordo,IA,Grapes,2.0
Cerro gordo,IA,Non-citrus totals,6.0
Cerro gordo,IA,Orchards,7.0
Cerro gordo,IA,Raspberries,12.0
Cerro gordo,IA,Strawberries,3.0
Chaffee,CO,Grapes,2.0
Chaffee,CO,Non-citrus totals,4.0
Chaffee,CO,Orchards,6.0
Chaffee,CO,Plums,2.0
Chaffee,CO,Plums & prunes,2.0
Chambers,AL,Apples,2.0
Chambers,AL,Berry totals,64034.0
Chambers,AL,Blackberries,6.0
Chambers,AL,Blueberries,36.0
Chambers,AL,Fruit & tree nut totals,200019.0
