County,State,Commodity,Value,Lon,Lat,Max_temp,Min_temp
Bollinger,MO,GRASSES & LEGUMES TOTALS,563.0,-90.05,37.4733,13.92,12.71
Bollinger,MO,HAY,150195.0,-90.05,37.4733,13.92,12.71
Bollinger,MO,HAY & HAYLAGE,78093.0,-90.05,37.4733,13.92,12.71
Bollinger,MO,HAYLAGE,8074.0,-90.05,37.4733,13.92,12.71
Bollinger,MO,LEGUMES,2.0,-90.05,37.4733,13.92,12.71
Bollinger,MO,SORGHUM,37250.0,-90.05,37.4733,13.92,12.71
Bollinger,MO,SOYBEANS,12796895.0,-90.05,37.4733,13.92,12.71
Bollinger,MO,WHEAT,943998.0,-90.05,37.4733,13.92,12.71
Bond,IL,CORN,39214889.0,-89.5653,38.9693,15.61,12.36
Bond,IL,"FIELD CROPS, OTHER",112.0,-89.5653,38.9693,15.61,12.36
Bond,IL,GRAIN,75168310.0,-89.5653,38.9693,15.61,12.36
Bond,IL,GRASSES & LEGUMES TOTALS,1.0,-89.5653,38.9693,15.61,12.36
Bond,IL,HAY,29559.0,-89.5653,38.9693,15.61,12.36
Bond,IL,HAY & HAYLAGE,16391.0,-89.5653,38.9693,15.61,12.36
Bond,IL,HAYLAGE,5500.0,-89.5653,38.9693,15.61,12.36
Bond,IL,LEGUMES,1.0,-89.5653,38.9693,15.61,12.36
Bond,IL,MAPLE SYRUP,1051.0,-89.5653,38.9693,15.61,12.36
Bond,IL,OATS,4232.0,-89.5653,38.9693,15.61,12.36
Bond,IL,SORGHUM,3.0,-89.5653,38.9693,15.61,12.36
Bond,IL,SOYBEANS,46390139.0,-89.5653,38.9693,15.61,12.36
Bond,IL,WHEAT,4009658.0,-89.5653,38.9693,15.61,12.36
Bonner,ID,BARLEY,35747.0,-116.9909,48.0223,3.13,-0.56
Bonner,ID,"FIELD CROPS, OTHER",2549418.0,-116.9909,48.0223,3.13,-0.56
Bonner,ID,GRAIN,148036.0,-116.9909,48.0223,3.13,-0.56
Bonner,ID,HAY,90956.0,-116.9909,48.0223,3.13,-0.56
Bonner,ID,HAY & HAYLAGE,50898.0,-116.9909,48.0223,3.13,-0.56
Bonner,ID,HAYLAGE,14274.0,-116.9909,48.0223,3.13,-0.56
Bonner,ID,HERBS,1.0,-116.9909,48.0223,3.13,-0.56
Bonner,ID,OATS,9580.0,-116.9909,48.0223,3.13,-0.56
Bonner,ID,RYE,2.0,-116.9909,48.0223,3.13,-0.56
Bonner,ID,WHEAT,92961.0,-116.9909,48.0223,3.13,-0.56
Bonneville,ID,BARLEY,39819214.0,-111.2541,43.0269,-4.77,-7.27
Bonneville,ID,CANOLA,2.0,-111.2541,43.0269,-4.77,-7.27
Bonneville,ID,CORN,3181005.0,-111.2541,43.0269,-4.77,-7.27
Bonneville,ID,"FIELD CROPS, OTHER",9465372.0,-111.2541,43.0269,-4.77,-7.27
Bonneville,ID,FLAXSEED,1.0,-111.2541,43.0269,-4.77,-7.27
Bonneville,ID,GRAIN,53700212.0,-111.2541,43.0269,-4.77,-7.27
Bonneville,ID,GRASSES,2.0,-111.2541,43.0269,-4.77,-7.27
Bonneville,ID,GRASSES & LEGUMES TOTALS,2.0,-111.2541,43.0269,-4.77,-7.27
Bonneville,ID,HAY,329657.0,-111.2541,43.0269,-4.77,-7.27
Bonneville,ID,HAY & HAYLAGE,167008.0,-111.2541,43.0269,-4.77,-7.27
Bonneville,ID,HAYLAGE,5726.0,-111.2541,43.0269,-4.77,-7.27
Bonneville,ID,MUSTARD,2178153.0,-111.2541,43.0269,-4.77,-7.27
Bonneville,ID,OATS,4.0,-111.2541,43.0269,-4.77,-7.27
Bonneville,ID,PEAS,25654.0,-111.2541,43.0269,-4.77,-7.27
Bonneville,ID,WHEAT,22947351.0,-111.2541,43.0269,-4.77,-7.27
Boone,AR,CORN,6.0,-93.1062,36.2417,17.37,13.36
Boone,AR,"FIELD CROPS, OTHER",2248288.0,-93.1062,36.2417,17.37,13.36
Boone,AR,GRAIN,536003.0,-93.1062,36.2417,17.37,13.36
Boone,AR,HAY,204771.0,-93.1062,36.2417,17.37,13.36
Boone,AR,HAY & HAYLAGE,102987.0,-93.1062,36.2417,17.37,13.36
Boone,AR,WHEAT,4.0,-93.1062,36.2417,17.37,13.36
Boone,IA,BARLEY,3.0,-93.8781,42.0694,6.56,1.95
Boone,IA,CORN,137279545.0,-93.8781,42.0694,6.56,1.95
Boone,IA,"FIELD CROPS, OTHER",493157.0,-93.8781,42.0694,6.56,1.95
Boone,IA,GRAIN,159793496.0,-93.8781,42.0694,6.56,1.95
Boone,IA,HAY,39792.0,-93.8781,42.0694,6.56,1.95
Boone,IA,HAY & HAYLAGE,21074.0,-93.8781,42.0694,6.56,1.95
Boone,IA,HAYLAGE,3017.0,-93.8781,42.0694,6.56,1.95
Boone,IA,HOPS,4.0,-93.8781,42.0694,6.56,1.95
Boone,IA,MAPLE SYRUP,1153.0,-93.8781,42.0694,6.56,1.95
Boone,IA,OATS,30608.0,-93.8781,42.0694,6.56,1.95
Boone,IA,SORGHUM,3.0,-93.8781,42.0694,6.56,1.95
Boone,IA,SOYBEANS,60560382.0,-93.8781,42.0694,6.56,1.95
Boone,IA,WHEAT,4.0,-93.8781,42.0694,6.56,1.95
Boone,IL,BARLEY,6.0,-88.8509,42.2595,11.27,8.55
Boone,IL,CORN,43454767.0,-88.8509,42.2595,11.27,8.55
Boone,IL,"FIELD CROPS, OTHER",461107.0,-88.8509,42.2595,11.27,8.55
Boone,IL,GRAIN,51619258.0,-88.8509,42.2595,11.27,8.55
Boone,IL,HAY,24133.0,-88.8509,42.2595,11.27,8.55
Boone,IL,HAY & HAYLAGE,16563.0,-88.8509,42.2595,11.27,8.55
Boone,IL,HAYLAGE,15850.0,-88.8509,42.2595,11.27,8.55
Boone,IL,OATS,14226.0,-88.8509,42.2595,11.27,8.55
Boone,IL,SOYBEANS,20153105.0,-88.8509,42.2595,11.27,8.55
Boone,IL,WHEAT,466046.0,-88.8509,42.2595,11.27,8.55
Boone,IN,CORN,78821522.0,-86.4641,40.0449,11.8,7.53
Boone,IN,"FIELD CROPS, OTHER",1063142.0,-86.4641,40.0449,11.8,7.53
Boone,IN,GRAIN,126418309.0,-86.4641,40.0449,11.8,7.53
Boone,IN,HAY,28292.0,-86.4641,40.0449,11.8,7.53
Boone,IN,HAY & HAYLAGE,16533.0,-86.4641,40.0449,11.8,7.53
Boone,IN,HAYLAGE,7586.0,-86.4641,40.0449,11.8,7.53
Boone,IN,POPCORN,12508782.0,-86.4641,40.0449,11.8,7.53
Boone,IN,RYE,1.0,-86.4641,40.0449,11.8,7.53
Boone,IN,SOYBEANS,63911388.0,-86.4641,40.0449,11.8,7.53
Boone,IN,WHEAT,1217770.0,-86.4641,40.0449,11.8,7.53
Boone,KY,CORN,605308.0,-84.7736,39.015,10.54,8.26
Boone,KY,"FIELD CROPS, OTHER",2308357.0,-84.7736,39.015,10.54,8.26
Boone,KY,GRAIN,5585067.0,-84.7736,39.015,10.54,8.26
Boone,KY,HAY,99434.0,-84.7736,39.015,10.54,8.26
Boone,KY,HAY & HAYLAGE,53256.0,-84.7736,39.015,10.54,8.26
Boone,KY,HAYLAGE,10246.0,-84.7736,39.015,10.54,8.26
Boone,KY,SORGHUM,2.0,-84.7736,39.015,10.54,8.26
Boone,KY,SOYBEANS,3181777.0,-84.7736,39.015,10.54,8.26
Boone,KY,TOBACCO,460552.0,-84.7736,39.015,10.54,8.26
Boone,KY,WHEAT,8.0,-84.7736,39.015,10.54,8.26
Boone,MO,CORN,20527753.0,-92.2537,38.7878,16.94,14.34
Boone,MO,"FIELD CROPS, OTHER",2257427.0,-92.2537,38.7878,16.94,14.34
Boone,MO,GRAIN,40322194.0,-92.2537,38.7878,16.94,14.34
Boone,MO,HAY,159267.0,-92.2537,38.7878,16.94,14.34
Boone,MO,HAY & HAYLAGE,87824.0,-92.2537,38.7878,16.94,14.34
Boone,MO,HAYLAGE,26278.0,-92.2537,38.7878,16.94,14.34
Boone,MO,HOPS,2.0,-92.2537,38.7878,16.94,14.34
Boone,MO,MISCANTHUS,1.0,-92.2537,38.7878,16.94,14.34
Boone,MO,OATS,4.0,-92.2537,38.7878,16.94,14.34
Boone,MO,RYE,60.0,-92.2537,38.7878,16.94,14.34
Boone,MO,SORGHUM,535386.0,-92.2537,38.7878,16.94,14.34
Boone,MO,SOYBEANS,23458611.0,-92.2537,38.7878,16.94,14.34
Boone,MO,SUNFLOWER,165511.0,-92.2537,38.7878,16.94,14.34
Boone,MO,WHEAT,3993670.0,-92.2537,38.7878,16.94,14.34
Boone,NE,CORN,131760678.0,-97.9991,41.7049,2.72,1.34
Boone,NE,"FIELD CROPS, OTHER",2368136.0,-97.9991,41.7049,2.72,1.34
Boone,NE,GRAIN,158947365.0,-97.9991,41.7049,2.72,1.34
Boone,NE,HAY,159582.0,-97.9991,41.7049,2.72,1.34
Boone,NE,HAY & HAYLAGE,84748.0,-97.9991,41.7049,2.72,1.34
Boone,NE,HAYLAGE,15216.0,-97.9991,41.7049,2.72,1.34
Boone,NE,OATS,30698.0,-97.9991,41.7049,2.72,1.34
Boone,NE,RYE,9062.0,-97.9991,41.7049,2.72,1.34
Boone,NE,SOYBEANS,64269994.0,-97.9991,41.7049,2.72,1.34
Boone,NE,WHEAT,8.0,-97.9991,41.7049,2.72,1.34
Boone,WV,"FIELD CROPS, OTHER",9.0,-81.7113,38.1823,9.23,1.28
Boone,WV,HAY,495.0,-81.7113,38.1823,9.23,1.28
Boone,WV,HAY & HAYLAGE,777.0,-81.7113,38.1823,9.23,1.28
Borden,TX,COTTON,16655078.0,-101.45,32.7523,20.36,17.73
Borden,TX,"FIELD CROPS, OTHER",71004.0,-101.45,32.7523,20.36,17.73
Borden,TX,GRAIN,1.0,-101.45,32.7523,20.36,17.73
Borden,TX,HAY,8472.0,-101.45,32.7523,20.36,17.73
Borden,TX,HAY & HAYLAGE,4249.0,-101.45,32.7523,20.36,17.73
Borden,TX,PEANUTS,3.0,-101.45,32.7523,20.36,17.73
Borden,TX,SORGHUM,3.0,-101.45,32.7523,20.36,17.73
Bosque,TX,CORN,1354361.0,-97.5203,31.7918,22.39,20.01
Bosque,TX,COTTON,2164858.0,-97.5203,31.7918,22.39,20.01
Bosque,TX,"FIELD CROPS, OTHER",2180219.0,-97.5203,31.7918,22.39,20.01
Bosque,TX,GRAIN,2138042.0,-97.5203,31.7918,22.39,20.01
Bosque,TX,HAY,187674.0,-97.5203,31.7918,22.39,20.01
Bosque,TX,HAY & HAYLAGE,95624.0,-97.5203,31.7918,22.39,20.01
Bosque,TX,HAYLAGE,3890.0,-97.5203,31.7918,22.39,20.01
Bosque,TX,OATS,4.0,-97.5203,31.7918,22.39,20.01
Bosque,TX,SORGHUM,101539.0,-97.5203,31.7918,22.39,20.01
Bosque,TX,WHEAT,842266.0,-97.5203,31.7918,22.39,20.01
Botetourt,VA,CORN,1298693.0,-79.8172,37.3885,5.53,-0.73
Botetourt,VA,"FIELD CROPS, OTHER",1063193.0,-79.8172,37.3885,5.53,-0.73
Botetourt,VA,GRAIN,1425023.0,-79.8172,37.3885,5.53,-0.73
Botetourt,VA,HAY,96493.0,-79.8172,37.3885,5.53,-0.73
Botetourt,VA,HAY & HAYLAGE,52368.0,-79.8172,37.3885,5.53,-0.73
Botetourt,VA,HAYLAGE,11273.0,-79.8172,37.3885,5.53,-0.73
Botetourt,VA,SORGHUM,4.0,-79.8172,37.3885,5.53,-0.73
Botetourt,VA,SOYBEANS,305967.0,-79.8172,37.3885,5.53,-0.73
Botetourt,VA,SUNFLOWER,3.0,-79.8172,37.3885,5.53,-0.73
Botetourt,VA,WHEAT,29278.0,-79.8172,37.3885,5.53,-0.73
Bottineau,ND,BARLEY,7208748.0,-100.4329,48.8451,-16.69,-18.03
Bottineau,ND,BEANS,8.0,-100.4329,48.8451,-16.69,-18.03
Bottineau,ND,BUCKWHEAT,1.0,-100.4329,48.8451,-16.69,-18.03
Bottineau,ND,CANOLA,169287658.0,-100.4329,48.8451,-16.69,-18.03
Bottineau,ND,CHICKPEAS,125625.0,-100.4329,48.8451,-16.69,-18.03
Bottineau,ND,CORN,13325436.0,-100.4329,48.8451,-16.69,-18.03
Bottineau,ND,"FIELD CROPS, OTHER",1719163.0,-100.4329,48.8451,-16.69,-18.03
Bottineau,ND,FLAXSEED,106764.0,-100.4329,48.8451,-16.69,-18.03
Bottineau,ND,GRAIN,237337541.0,-100.4329,48.8451,-16.69,-18.03
Bottineau,ND,HAY,176921.0,-100.4329,48.8451,-16.69,-18.03
Bottineau,ND,HAY & HAYLAGE,92762.0,-100.4329,48.8451,-16.69,-18.03
Bottineau,ND,HAYLAGE,13564.0,-100.4329,48.8451,-16.69,-18.03
Bottineau,ND,MILLET,1.0,-100.4329,48.8451,-16.69,-18.03
Bottineau,ND,MUSTARD,1.0,-100.4329,48.8451,-16.69,-18.03
Bottineau,ND,OATS,255820.0,-100.4329,48.8451,-16.69,-18.03
Bottineau,ND,PEAS,309082.0,-100.4329,48.8451,-16.69,-18.03
Bottineau,ND,RYE,2.0,-100.4329,48.8451,-16.69,-18.03
Bottineau,ND,SOYBEANS,84050970.0,-100.4329,48.8451,-16.69,-18.03
Bottineau,ND,SUNFLOWER,9718435.0,-100.4329,48.8451,-16.69,-18.03
Bottineau,ND,WHEAT,90967673.0,-100.4329,48.8451,-16.69,-18.03
Boulder,CO,BARLEY,600657.0,-105.288,39.9324,0.55,-5.26
Boulder,CO,BEANS,6834.0,-105.288,39.9324,0.55,-5.26
Boulder,CO,CORN,2905396.0,-105.288,39.9324,0.55,-5.26
Boulder,CO,"FIELD CROPS, OTHER",5944504.0,-105.288,39.9324,0.55,-5.26
Boulder,CO,GRAIN,3632036.0,-105.288,39.9324,0.55,-5.26
Boulder,CO,HAY,161660.0,-105.288,39.9324,0.55,-5.26
Boulder,CO,HAY & HAYLAGE,84780.0,-105.288,39.9324,0.55,-5.26
Boulder,CO,HAYLAGE,9834.0,-105.288,39.9324,0.55,-5.26
Boulder,CO,HERBS,1868.0,-105.288,39.9324,0.55,-5.26
Boulder,CO,HOPS,4.0,-105.288,39.9324,0.55,-5.26
Boulder,CO,OATS,5.0,-105.288,39.9324,0.55,-5.26
Boulder,CO,SORGHUM,4.0,-105.288,39.9324,0.55,-5.26
Boulder,CO,SUGARBEETS,22751.0,-105.288,39.9324,0.55,-5.26
Boulder,CO,SUNFLOWER,5.0,-105.288,39.9324,0.55,-5.26
Boulder,CO,TRITICALE,1.0,-105.288,39.9324,0.55,-5.26
Boulder,CO,WHEAT,795030.0,-105.288,39.9324,0.55,-5.26
Boundary,ID,BARLEY,926082.0,-116.3322,48.7306,1.07,-0.5
Boundary,ID,CANOLA,4747649.0,-116.3322,48.7306,1.07,-0.5
Boundary,ID,CHICKPEAS,19220.0,-116.3322,48.7306,1.07,-0.5
Boundary,ID,"FIELD CROPS, OTHER",15899153.0,-116.3322,48.7306,1.07,-0.5
Boundary,ID,GRAIN,6743038.0,-116.3322,48.7306,1.07,-0.5
Boundary,ID,GRASSES,948.0,-116.3322,48.7306,1.07,-0.5
Boundary,ID,GRASSES & LEGUMES TOTALS,948.0,-116.3322,48.7306,1.07,-0.5
Boundary,ID,HAY,118098.0,-116.3322,48.7306,1.07,-0.5
Boundary,ID,HAY & HAYLAGE,59716.0,-116.3322,48.7306,1.07,-0.5
Boundary,ID,HAYLAGE,1250.0,-116.3322,48.7306,1.07,-0.5
Boundary,ID,HOPS,2.0,-116.3322,48.7306,1.07,-0.5
Boundary,ID,MINT,8.0,-116.3322,48.7306,1.07,-0.5
Boundary,ID,OATS,33660.0,-116.3322,48.7306,1.07,-0.5
Boundary,ID,PEAS,1.0,-116.3322,48.7306,1.07,-0.5
Boundary,ID,SUNFLOWER,3.0,-116.3322,48.7306,1.07,-0.5
Boundary,ID,WHEAT,4154073.0,-116.3322,48.7306,1.07,-0.5
Bourbon,KS,CORN,7050648.0,-94.7148,37.8216,17.38,14.73
Bourbon,KS,"FIELD CROPS, OTHER",2626247.0,-94.7148,37.8216,17.38,14.73
Bourbon,KS,GRAIN,22214187.0,-94.7148,37.8216,17.38,14.73
Bourbon,KS,HAY,266240.0,-94.7148,37.8216,17.38,14.73
Bourbon,KS,HAY & HAYLAGE,142797.0,-94.7148,37.8216,17.38,14.73
Bourbon,KS,HAYLAGE,15794.0,-94.7148,37.8216,17.38,14.73
Bourbon,KS,OATS,1790.0,-94.7148,37.8216,17.38,14.73
Bourbon,KS,SORGHUM,712774.0,-94.7148,37.8216,17.38,14.73
Bourbon,KS,SOYBEANS,17024178.0,-94.7148,37.8216,17.38,14.73
Bourbon,KS,WHEAT,1361658.0,-94.7148,37.8216,17.38,14.73
Bourbon,KY,CORN,3426831.0,-84.1513,38.2963,10.92,8.14
Bourbon,KY,"FIELD CROPS, OTHER",3077291.0,-84.1513,38.2963,10.92,8.14
Bourbon,KY,GRAIN,8432129.0,-84.1513,38.2963,10.92,8.14
Bourbon,KY,HAY,219070.0,-84.1513,38.2963,10.92,8.14
Bourbon,KY,HAY & HAYLAGE,122718.0,-84.1513,38.2963,10.92,8.14
Bourbon,KY,HAYLAGE,42636.0,-84.1513,38.2963,10.92,8.14
Bourbon,KY,SORGHUM,2.0,-84.1513,38.2963,10.92,8.14
Bourbon,KY,SOYBEANS,5931211.0,-84.1513,38.2963,10.92,8.14
Bourbon,KY,TOBACCO,2778722.0,-84.1513,38.2963,10.92,8.14
Bourbon,KY,WHEAT,193696.0,-84.1513,38.2963,10.92,8.14
Bowie,TX,CORN,2407690.0,-94.1774,33.4113,21.09,17.99
Bowie,TX,COTTON,6.0,-94.1774,33.4113,21.09,17.99
Bowie,TX,"FIELD CROPS, OTHER",4438442.0,-94.1774,33.4113,21.09,17.99
Bowie,TX,GRAIN,4725024.0,-94.1774,33.4113,21.09,17.99
Bowie,TX,HAY,291248.0,-94.1774,33.4113,21.09,17.99
Bowie,TX,HAY & HAYLAGE,153384.0,-94.1774,33.4113,21.09,17.99
Bowie,TX,HAYLAGE,24974.0,-94.1774,33.4113,21.09,17.99
Bowie,TX,PEAS,162.0,-94.1774,33.4113,21.09,17.99
Bowie,TX,RICE,8.0,-94.1774,33.4113,21.09,17.99
Bowie,TX,SORGHUM,10.0,-94.1774,33.4113,21.09,17.99
Bowie,TX,SOYBEANS,2182186.0,-94.1774,33.4113,21.09,17.99
Bowie,TX,WHEAT,666564.0,-94.1774,33.4113,21.09,17.99
Bowman,ND,BARLEY,210432.0,-103.402,46.1733,-7.01,-8.99
Bowman,ND,CANOLA,4678597.0,-103.402,46.1733,-7.01,-8.99
Bowman,ND,CHICKPEAS,1.0,-103.402,46.1733,-7.01,-8.99
Bowman,ND,CORN,3636872.0,-103.402,46.1733,-7.01,-8.99
Bowman,ND,"FIELD CROPS, OTHER",96.0,-103.402,46.1733,-7.01,-8.99
Bowman,ND,FLAXSEED,29508.0,-103.402,46.1733,-7.01,-8.99
Bowman,ND,GRAIN,23152126.0,-103.402,46.1733,-7.01,-8.99
Bowman,ND,HAY,279543.0,-103.402,46.1733,-7.01,-8.99
Bowman,ND,HAY & HAYLAGE,145017.0,-103.402,46.1733,-7.01,-8.99
Bowman,ND,HAYLAGE,14870.0,-103.402,46.1733,-7.01,-8.99
Bowman,ND,LENTILS,32079.0,-103.402,46.1733,-7.01,-8.99
Bowman,ND,MILLET,1.0,-103.402,46.1733,-7.01,-8.99
Bowman,ND,OATS,53507.0,-103.402,46.1733,-7.01,-8.99
Bowman,ND,PEAS,137431.0,-103.402,46.1733,-7.01,-8.99
Bowman,ND,SAFFLOWER,1928980.0,-103.402,46.1733,-7.01,-8.99
Bowman,ND,SOYBEANS,6.0,-103.402,46.1733,-7.01,-8.99
Bowman,ND,SUNFLOWER,15726191.0,-103.402,46.1733,-7.01,-8.99
Bowman,ND,WHEAT,13740892.0,-103.402,46.1733,-7.01,-8.99
Boyd,KY,CORN,49801.0,-82.6461,38.4722,6.37,2.08
Boyd,KY,"FIELD CROPS, OTHER",369086.0,-82.6461,38.4722,6.37,2.08
Boyd,KY,GRAIN,37004.0,-82.6461,38.4722,6.37,2.08
Boyd,KY,HAY,15174.0,-82.6461,38.4722,6.37,2.08
Boyd,KY,HAY & HAYLAGE,8018.0,-82.6461,38.4722,6.37,2.08
Boyd,KY,HAYLAGE,545.0,-82.6461,38.4722,6.37,2.08
Boyd,NE,CORN,27539891.0,-98.5721,42.9484,1.48,0.2
Boyd,NE,"FIELD CROPS, OTHER",95.0,-98.5721,42.9484,1.48,0.2
Boyd,NE,GRAIN,36336166.0,-98.5721,42.9484,1.48,0.2
Boyd,NE,HAY,237243.0,-98.5721,42.9484,1.48,0.2
Boyd,NE,HAY & HAYLAGE,126436.0,-98.5721,42.9484,1.48,0.2
Boyd,NE,HAYLAGE,27531.0,-98.5721,42.9484,1.48,0.2
Boyd,NE,OATS,67199.0,-98.5721,42.9484,1.48,0.2
Boyd,NE,SORGHUM,294822.0,-98.5721,42.9484,1.48,0.2
Boyd,NE,SOYBEANS,15673723.0,-98.5721,42.9484,1.48,0.2
Boyd,NE,WHEAT,442072.0,-98.5721,42.9484,1.48,0.2
Boyle,KY,BARLEY,3.0,-84.7747,37.6465,10.62,7.08
Boyle,KY,CORN,2106370.0,-84.7747,37.6465,10.62,7.08
Boyle,KY,"FIELD CROPS, OTHER",2005242.0,-84.7747,37.6465,10.62,7.08
Boyle,KY,GRAIN,2668037.0,-84.7747,37.6465,10.62,7.08
Boyle,KY,HAY,135934.0,-84.7747,37.6465,10.62,7.08
Boyle,KY,HAY & HAYLAGE,75823.0,-84.7747,37.6465,10.62,7.08
Boyle,KY,HAYLAGE,27277.0,-84.7747,37.6465,10.62,7.08
Boyle,KY,RYE,1.0,-84.7747,37.6465,10.62,7.08
Boyle,KY,SOYBEANS,88198.0,-84.7747,37.6465,10.62,7.08
Boyle,KY,TOBACCO,2150273.0,-84.7747,37.6465,10.62,7.08
Boyle,KY,WHEAT,12.0,-84.7747,37.6465,10.62,7.08
Bracken,KY,CORN,639040.0,-83.9954,38.763,10.59,8.56
Bracken,KY,"FIELD CROPS, OTHER",2346264.0,-83.9954,38.763,10.59,8.56
Bracken,KY,GRAIN,876051.0,-83.9954,38.763,10.59,8.56
Bracken,KY,HAY,114766.0,-83.9954,38.763,10.59,8.56
Bracken,KY,HAY & HAYLAGE,59899.0,-83.9954,38.763,10.59,8.56
Bracken,KY,HAYLAGE,7343.0,-83.9954,38.763,10.59,8.56
Bracken,KY,MAPLE SYRUP,2.0,-83.9954,38.763,10.59,8.56
Bracken,KY,SOYBEANS,37562.0,-83.9954,38.763,10.59,8.56
Bracken,KY,TOBACCO,4933904.0,-83.9954,38.763,10.59,8.56
Bracken,KY,WHEAT,4.0,-83.9954,38.763,10.59,8.56
Bradford,FL,CORN,91.0,-82.1927,30.0699,14.23,11.57
Bradford,FL,"FIELD CROPS, OTHER",2124086.0,-82.1927,30.0699,14.23,11.57
Bradford,FL,GRAIN,10.0,-82.1927,30.0699,14.23,11.57
Bradford,FL,HAY,38712.0,-82.1927,30.0699,14.23,11.57
Bradford,FL,HAY & HAYLAGE,24625.0,-82.1927,30.0699,14.23,11.57
Bradford,FL,HAYLAGE,15768.0,-82.1927,30.0699,14.23,11.57
Bradford,PA,BARLEY,1848.0,-76.7825,41.8638,2.4,-2.83
Bradford,PA,BUCKWHEAT,1.0,-76.7825,41.8638,2.4,-2.83
Bradford,PA,CORN,13616270.0,-76.7825,41.8638,2.4,-2.83
Bradford,PA,EMMER & SPELT,1.0,-76.7825,41.8638,2.4,-2.83
Bradford,PA,"FIELD CROPS, OTHER",21478782.0,-76.7825,41.8638,2.4,-2.83
Bradford,PA,GRAIN,14245335.0,-76.7825,41.8638,2.4,-2.83
Bradford,PA,GRASSES,1.0,-76.7825,41.8638,2.4,-2.83
Bradford,PA,GRASSES & LEGUMES TOTALS,87.0,-76.7825,41.8638,2.4,-2.83
Bradford,PA,HAY,452994.0,-76.7825,41.8638,2.4,-2.83
Bradford,PA,HAY & HAYLAGE,361947.0,-76.7825,41.8638,2.4,-2.83
Bradford,PA,HAYLAGE,489574.0,-76.7825,41.8638,2.4,-2.83
Bradford,PA,LEGUMES,2.0,-76.7825,41.8638,2.4,-2.83
Bradford,PA,MAPLE SYRUP,302324.0,-76.7825,41.8638,2.4,-2.83
Bradford,PA,OATS,52331.0,-76.7825,41.8638,2.4,-2.83
Bradford,PA,PEAS,1.0,-76.7825,41.8638,2.4,-2.83
Bradford,PA,RYE,22029.0,-76.7825,41.8638,2.4,-2.83
Bradford,PA,SORGHUM,2350.0,-76.7825,41.8638,2.4,-2.83
Bradford,PA,SOYBEANS,2576910.0,-76.7825,41.8638,2.4,-2.83
Bradford,PA,SWITCHGRASS,3.0,-76.7825,41.8638,2.4,-2.83
Bradford,PA,TRITICALE,10489.0,-76.7825,41.8638,2.4,-2.83
Bradford,PA,WHEAT,190550.0,-76.7825,41.8638,2.4,-2.83
Bradley,AR,"FIELD CROPS, OTHER",358053.0,-92.2604,33.5497,18.98,15.54
Bradley,AR,HAY,23680.0,-92.2604,33.5497,18.98,15.54
Bradley,AR,HAY & HAYLAGE,12026.0,-92.2604,33.5497,18.98,15.54
Bradley,AR,HAYLAGE,4.0,-92.2604,33.5497,18.98,15.54
Bradley,TN,CORN,730884.0,-84.7666,35.2556,8.69,2.72
Bradley,TN,"FIELD CROPS, OTHER",1769270.0,-84.7666,35.2556,8.69,2.72
Bradley,TN,GRAIN,33.0,-84.7666,35.2556,8.69,2.72
Bradley,TN,HAY,117257.0,-84.7666,35.2556,8.69,2.72
Bradley,TN,HAY & HAYLAGE,66193.0,-84.7666,35.2556,8.69,2.72
Bradley,TN,HAYLAGE,13234.0,-84.7666,35.2556,8.69,2.72
Bradley,TN,SOYBEANS,161321.0,-84.7666,35.2556,8.69,2.72
Bradley,TN,TOBACCO,4.0,-84.7666,35.2556,8.69,2.72
Bradley,TN,WHEAT,136822.0,-84.7666,35.2556,8.69,2.72
Branch,MI,CORN,69826997.0,-85.1838,41.8643,9.14,7.59
Branch,MI,EMMER & SPELT,2.0,-85.1838,41.8643,9.14,7.59
Branch,MI,"FIELD CROPS, OTHER",1329183.0,-85.1838,41.8643,9.14,7.59
Branch,MI,GRAIN,87442421.0,-85.1838,41.8643,9.14,7.59
Branch,MI,GRASSES,3.0,-85.1838,41.8643,9.14,7.59
Branch,MI,GRASSES & LEGUMES TOTALS,3.0,-85.1838,41.8643,9.14,7.59
Branch,MI,HAY,46965.0,-85.1838,41.8643,9.14,7.59
Branch,MI,HAY & HAYLAGE,38728.0,-85.1838,41.8643,9.14,7.59
Branch,MI,HAYLAGE,56600.0,-85.1838,41.8643,9.14,7.59
Branch,MI,HOPS,4.0,-85.1838,41.8643,9.14,7.59
Branch,MI,MAPLE SYRUP,2.0,-85.1838,41.8643,9.14,7.59
Branch,MI,OATS,13906.0,-85.1838,41.8643,9.14,7.59
Branch,MI,POPCORN,1.0,-85.1838,41.8643,9.14,7.59
Branch,MI,RYE,12029.0,-85.1838,41.8643,9.14,7.59
Branch,MI,SOYBEANS,34838820.0,-85.1838,41.8643,9.14,7.59
Branch,MI,WHEAT,1203978.0,-85.1838,41.8643,9.14,7.59
Brantley,GA,CORN,46458.0,-82.1207,31.1431,11.79,8.16
Brantley,GA,COTTON,198.0,-82.1207,31.1431,11.79,8.16
Brantley,GA,"FIELD CROPS, OTHER",613041.0,-82.1207,31.1431,11.79,8.16
Brantley,GA,GRAIN,196025.0,-82.1207,31.1431,11.79,8.16
Brantley,GA,HAY,15400.0,-82.1207,31.1431,11.79,8.16
Brantley,GA,HAY & HAYLAGE,7772.0,-82.1207,31.1431,11.79,8.16
